áarinnar 	 árinnar
óráðanlegur 	 óráðanlegar
órafmögnuð 	 rafmögnuð
orðasafnsins 	 orðasafnsinu
öreindahraðall 	 eindahraðall
óreirðum 	 óeirðum
örgjörfa 	 örgjörva
örgjörfa 	 örgjörva
örgjörfa 	 örgjörva
örgjörfinn 	 örgjörvinn
örgjörfum 	 örgjörvum
örgjörfum 	 örgjörvum
örgjörva 	 örgjörvan
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
origani 	 origami
orkudrykkin 	 orkudrykkinn
orkuframleiðslu 	 vatnsorkuframleiðslu
orkuuppspretta 	 orkuuppsprettu
örorkulífeyribóta 	 örorkulífeyrisbóta
örsmæðarreikningi 	 örsmæðareikningi
örvamdi 	 örvandi
örvuna 	 örvun
ör-þörunga 	 örþörunga
ósjálfrátt 	 ósjálfrát
óskarað 	 óskaraða
óskarað 	 óskaraða
óskíska 	 oskíska
öskudreifjar 	 öskudreif
öskudreifjar 	 öskudreif
ósyntir 	 ósyndir
ótrúðverðugar 	 ótrúverðug
óvinskap 	 óvinskapar
oþann 	 þann
paleó-síberískra 	 paleósíberískra
paracetamóls 	 parasetamóls
pastúnska 	 pastúnsk
pastúnsk 	 pastúnska
peróna 	 persóna
perónuna 	 persónuna
perskneska 	 miðperskneska
perskneska 	 miðperskneska
persnensku 	 persnesku
persónueiginleika 	 persónueiginleikum
philosophikal 	 philosophical
picaro 	 picar
picaro 	 picar
pidgeonhole 	 pigeonhole
pílagrímaleið 	 pílagrímaleiðir
pincher 	 pinscher
pingyin 	 pinyin
pínulittlar 	 pínulitlar
pínulittlar 	 pínulitlar
pípunefjaætt 	 pípunefja
pira 	 pra
piscatoriuser 	 piscatorius
plasbarki 	 plastbarki
plebeirarnir 	 plebeiarnir
pleósentímabilinu 	 pleiósentímabilinu
plöntuleyfar 	 plöntuleifar
plöntuleyfum 	 plöntuleifum
plötuklædda 	 plötuklæddan
plötuklædda 	 plötuklæddan
plötuskilja 	 plötuskil
pólísk 	 pólitísk
pólitiskri 	 pólitískri
pólitiskum 	 pólitískum
pólýesteraþráðum 	 pólýesterþráðum
pomello 	 pomelo
pomello 	 pommelo
pomelo 	 pomello
pomelo 	 pommelo
pommelo 	 pomello
pommelo 	 pomelo
pommelo 	 pommeló
pommelo 	 pummelo
pönktonlistar 	 pönktónlistar
popp-hljómsveit 	 popphljómsveit
pop-rokk 	 popp-rokk
post-pönk 	 póst-pönk
pra 	 pera
prgrammable 	 programmable
professor 	 prófessor
prófessór 	 prófessor
prónum 	 prjónum
pummelo 	 pommelo
rababara 	 rabarbara
ráðgajafarfyrirtæki 	 ráðgjafarfyrirtæki
raðgreiningaraðferð 	 raðgreiningaraðferða
ráðherran 	 ráðherrann
ráðherran 	 ráðherrann
rækjunar 	 rækjurnar
ræktunarafbriðgi 	 ræktunarafbrigði
rafhlaðann 	 rafhlaðan
rafseglulkraf 	 rafseglulkraft
rafsegulsgeislun 	 rafsegulgeislun
rafstaum 	 rafstraum
ragnarrökum 	 ragnarökum
ragnarrökum 	 ragnarökum
rakarafrumvarpið 	 rakarafrumvarpinu
rán-bjalla 	 ránbjalla
rank 	 rak
ranlega 	 ranglega
rannsóknarháskóla 	 rannsóknaháskóla
rannsóknarlögregluforingjan 	 rannsóknarlögregluforingjann
rannsónir 	 rannsóknir
ran 	 rann
ransóknarmann 	 rannsóknarmann
ratsjárskjáum 	 ratsjárskjám
rauðumn 	 rauðum
reiðurbúin 	 reiðubúin
reikingum 	 reykingum
reiknrit 	 reiknirit
reiknrit 	 reiknirit
reitmynstri 	 reitamynstri
remolaði 	 remúlaði
rennilásina 	 rennilásinn
republikanir 	 repúblikanar
rétthrynda 	 rétthyrnda
rifbenin 	 rifbeinin
rifbenin 	 rifbeinin
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
ríkisneyðslu 	 ríkisneyslu
ríkístjórninni 	 ríkistjórninní
ríkistjórnum 	 ríkisstjórnum
risakini 	 risakyni
rithöfundin 	 rithöfundinn
rithöfundin 	 rithöfundinn
ritsjóra 	 ritstjóra
rit­verka 	 ritverk
rjóma-gulur 	 rjómagulur
rocknroll 	 rock’n’roll
rófunnar 	 rófunar
rógburðs 	 rógburð
rokkabillí 	 rokkabillís
rokkarisveit 	 rokksveit
rokke 	 rokk
rokke 	 rokk
rokk-hljómsveit 	 rokkhljómsveit
rokksveirarinnar 	 rokksveitarinnar
rökkurdýr 	 rökkursdýr
rökkursdýra 	 rökkurdýra
röksemdafærslu 	 röksemdafærslur
röksemdafærslu 	 röksemdafærslur
röksemdafærslur 	 röksemdafærslu
röksemdafærslur 	 röksemdafærslu
rómverksum 	 rómverskum
rómverksum 	 rómverskum
rómversk-kaþólksi 	 rómversk-kaþólski
rómversk-kaþólksi 	 rómversk-kaþólsku
röntgengeislavélar 	 röntgengeislavélum
rugbrauð 	 rúgbrauð
rúmmali 	 rúmmáli
rúnugaldri 	 rúnagaldri
rúnugöldrum 	 rúnagöldrum
rússnesksovétisk 	 rússnesk-sovésk
rúþen-mólybden 	 rúten-mólybden
rúþenoxíði 	 rútenoxíði
rúþensambönd 	 rútensambönd
ryðfríðu 	 ryðfríu
ryðfríðu 	 ryðfríu
sæðisfræum 	 sæðisfrumum
safnaðarinns 	 safnaðarins
sagð 	 sagði
sagnfræðskólanum 	 sagnfræðiskólanum
sakmvæmt 	 samkvæmt
sálaraflskennignar 	 sálaraflskenningar
sálfræðarnnar 	 sálfræðinnar
sálfræðimeðferðum 	 sálfræðimeðferð
sálfræðingur 	 málmfræðingur
salgæti 	 sælgæti
saltpétursýrunnar 	 saltpéturssýrunni
saltpétursýru 	 saltpéturssýru
samansettur 	 samansett
sambandríkisins 	 sambandsríkisins
samegilegra 	 sameiginlegra
sameinadist 	 sameinaðist
sameindarbyggingu 	 sameindabyggingu
sameindarstigi 	 sameindastigi
sameinginleg 	 sameiginleg
sameinigu 	 sameiningu
sámfélögum 	 samfélögum
samgöngusamninga 	 samgöngusamning
samhegislausu 	 samhengislausu
samkynheigðar 	 samkynhneigðar
samleikona 	 samleikkona
samlífislífverur 	 samlífislífverum
samnendri 	 samnefndri
samóíska 	 samóska
samóyedíska 	 samójedíska
samræmismat 	 samræmismati
samskifti 	 samskipti
samskiptamunstur 	 samskiptamynstur
samstendur 	 samanstendur
samstepystjórn 	 samsteypustjórn
samtakahyggju 	 samtakahyggjan
samtakann 	 samtakanna
samtíðalýsingu 	 samtíðarlýsingu
sannleiksumsögninni 	 sannleiksumsögn
sannleiksumsögninni 	 sannleiksumsögnin
sannleiksumsögnin 	 sannleiksumsögn
sannleiksumsögnin 	 sannleiksumsögninni
satyrixon 	 satyrikon
sauðfjárræktarreppur 	 sauðfjárræktarhreppur
sauðmjólk 	 sauðamjólkur
saurinum 	 saurnum
savants 	 sçavans
savönuni 	 savönnuni
saxafónn 	 saxófónn
saxófónaro 	 saxófónar
saxófónaro 	 saxófónar
sáþekkt 	 áþekkt
sçavans 	 savants
sebtett 	 septett
sebtett 	 sextett
sedursviður 	 sedrusviður
segji 	 segi
selenium 	 seleniums
séleyfishöfum 	 sérleyfishöfum
seljanda¹ 	 seljanda
sellúósa 	 selluósa
semitískum 	 semískum
sendinefdn 	 sendinefnd
serbo-króatískar 	 serbókróatískar
serbo-króatísku 	 serbókróatísku
sérhljóðasá 	 sérhljóða
sérhljóðasá 	 sérhljóða
sérsakt 	 sérstakt
sérsrhvers 	 sérhvers
sérstafsetningareglur 	 stafsetningarreglur
sérstakleg 	 sérstaklega
sérstak 	 sérstaka
sérstk 	 sérstak
sér¬verkefnin 	 sérverkefnin
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
setbergfræði 	 setbergsfræði
setninginn 	 setningin
shaddick 	 shaddock
shaddock 	 shaddick
shía-múslimar 	 sjía-múslimar
shía 	 shíta
shintotrúar 	 sjintotrúar
siðaskifti 	 siðaskipti
siðaskifti 	 siðaskipti
siðaskiftum 	 siðaskiptum
siðaskiptinn 	 siðaskiptin
siðasti 	 síðasti
síðfornaldar 	 fornaldar
siðfræðinar 	 siðfræðinnar
síðrokk 	 síðrokks
síðrokks 	 síðrokk
siglingafræða 	 siglingafræði
siglingarleiðinni 	 siglingarleiðin
sikileyksu 	 sikileysku
silfur-gráan 	 silfurgráan
silfuri 	 silfri
silíkat-steind 	 sílíkatsteind
sini 	 sinni
sinó-tíbetskt 	 sinó-tíbeskt
sírskotun 	 skírskotun
sí-smækkandi 	 sísmækkandi
sítronusafa 	 sítrónusafa
sjáfarguðinn 	 sjávarguðinn
sjálboðastarfi 	 sjálfboðastarfi
sjaldann 	 sjaldan
sjaldnarar 	 sjaldnar
sjálfkraka 	 sjálfkrafa
sjálfmorð 	 sjálfsmorð
sjálfmyndar 	 sjálfsmyndar
sjálfsdáðun 	 sjálfsdáðum
sjálfstæðisdag 	 sjálfstæðisdegi
sjálfstæðisdag 	 sjálfstæðisdegi
sjálfstýru 	 sjálfstýrðu
sjálfsvígstirlaunir 	 sjálfsvígstilraunir
sjalgæft 	 sjaldgæf
sjálsprottinn 	 sjálfsprottinn
sjálstætt 	 sjálfstætt
sjánlegri 	 sjáanlegri
sjárútvegsfyrirtæki 	 sjávarútvegsfyrirtæki
sjávarfalla-millur 	 sjávarfallamyllur
sjóin 	 sjóinn
sjóin 	 sjóinn
sjó–laxinn 	 sjólaxinn
sjó­manns 	 sjómanns
sjónframsetningu 	 framsetningu
sjónvarpsmyndinn 	 sjónvarpsmyndinni
sjónvarpsmyndinn 	 sjónvarpsmyndin
sjónvarpsþættinum 	 sjónvarpsmþættinum
sjónvilluu 	 sjónvillu
sjórn 	 stjórn
skáldskap 	 spáskáldskap
skáld­sög­ur 	 skáldsögur
skalotlauki 	 skalottlauk
skammstöfnun 	 skammstöfun
skamstöfun 	 skammstöfun
ska 	 skal
skattagrið 	 skattgriða
skattainheimtu 	 skattheimtu
skattarannsókna 	 skattrannsókna
skattgriða 	 skattagrið
skattheimtunnar 	 skattheimtunar
skautasvæði 	 skautasvæðið
skelskrifta 	 skeljaskrifta
skeppnur 	 skepnur
skibshræ 	 skipshræ
skíðihvala 	 skíðishvala
skiftir 	 skiptir
skiftist 	 skiptist
skildunámi 	 skyldunámi
skildunámi 	 skyldunámi
skildur 	 skyldur
skilníng 	 skilning
skiltist 	 skiptist
skindilega 	 skyndilega
skipulagaðar 	 skipulagðar
skívunni 	 skífunni
skívunni 	 skífunni
skjalasniða 	 skjalasnið
skjaldarberar 	 skjaldberar
skjöldin 	 skjöldinn
skllningi 	 skilningi
skoðannir 	 skoðanir
skoðannir 	 skoðanir
skógarlaust 	 skóglaust
skógarreitir 	 skógarreiti
skólafélugunum 	 skólafélögunum
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólin 	 skóli
skólin 	 skólinn
skólnn 	 skólann
skotkonungs 	 skautkonungs
sköttunu 	 sköttunum
skötuættbálk 	 skötuættbálki
skráarkerfi 	 skráakerfi
skráarsniðið 	 skráarsnið
skráarsnið 	 skráarsniðið
skráningartækið 	 skráningartæki
skráningartæki 	 skráningartækið
skrárir 	 skráir
skratskrift 	 skrautskrift
skreitt 	 skreytt
skriafði 	 skrifaði
skrifuðu 	 skrifu
skrifuðu 	 skrifu
skrölorm 	 skröltorm
skrýmsli 	 skrímsli
skurðahnífar 	 skurðarhnífar
skutinum 	 skutnum
skyldleykalaust 	 skyldleikalaust
skylningshæfni 	 skilningshæfni
skýringarstíl 	 skýringastíl
skýringastíl 	 skýringarstíl
skýrlsur 	 skýrslur
slagverkshljóðfærum 	 slagverkshljóðfæra
slesíska 	 slésíska
slesísk 	 slésísk
slesísku 	 slésísku
slíðrastörin 	 slíðrastör
slíðrastör 	 slíðrastörin
slittróttar 	 slitróttar
slöngvivaður 	 slönguvaður
smásæar 	 smásæjar
smáskífuni 	 smáskífunni
smáyddur 	 smáyddir
snajllúr 	 snjallúr
snériltrommum 	 sneriltrommum
snjókrabbi 	 snjókrabba
snjónbaug 	 sjónbaug
snjósleða 	 sjósleða
snjóþungt 	 snjóþúngt
snorku 	 snorklu
snýkjudýr 	 sníkjudýr
snýkudýrið 	 sníkjudýrið
snytrir« 	 snytrir
söguþráði 	 söguþræði
solandrianaer 	 solandriana
sóleyjarætt 	 sóleyjaætt
sóleyjarætt 	 sóleyjaætt
sóleyjarætt 	 sóleyjaætt
sóleyjarætt 	 sóleyjaætt
sömur 	 sömu
sömu 	 sömur
sönn 	 sönn‘
sönn 	 sönn‘
sönn 	 sönn‘
son­ur 	 sonur
sorbitol 	 sorbitól
sósíademókrataflokkur 	 sósíademókrataflokkinn
sósíalistaflokkurinn» 	 sósíalistaflokkurinn
sósjalíska 	 sósíalíska
spaghetti 	 spaghetto
spaghettí 	 spaghetto
spaghetto 	 spaghetti
spaghetto 	 spaghettí
sparnaðahlutfall 	 sparnaðarhlutfall
spatthaltir 	 spatthelti
spatthelti 	 spatthaltir
sphila 	 spila
spila 	 sphila
spillefni 	 spilliefni
spillefni 	 spilliefni
spingur 	 springur
sporvagankerfið 	 sporvagnakerfi
sporvagnakerfi 	 sporvagankerfið
sprengivörpur 	 sprengjuvörpur
sprengugígur 	 sprengigígur
sprenigingu 	 sprengingu
spurningamerki 	 spurningarmerki
ssæstjörnur 	 sæstjörnur
ssæstjörnur 	 sæstjörnur
staðartölvunni 	 staðartölvu
staðreydnir 	 staðreyndir
staðseettur 	 staðsettur
staðsetningartalnakerfi 	 staðsetningatáknakerfi
staðsetningatalnakerfi 	 staðsetningatáknakerfi
stækkadi 	 stækkaði
stærðfræðiaðferð 	 stærðfræðiaðgerð
stærðfræðiaðferð 	 stærðfræðiaðgerð
stærðfræðiaðferð 	 stærðfræðiaðgerð
stærðfræðiferilinn 	 stærðfræðiferil
stærðfræðinar 	 stærðfræðinnar
stærðfræðinnar 	 stræðfræðinnar
stæsta 	 stærsta
stafróið 	 stafrófið
stafróinu 	 stafrófinu
sták 	 strák
starfad 	 starfað
starfnar 	 starfar
starfsækt 	 starfrækt
starsfemi 	 starfsemi
steindaldarhörpinni 	 steindaldarhörpunni
steingerfingi 	 steingervingi
sterkindahraðallinn 	 sterkeindahraðallinn
sterkstu 	 sterkustu
stéttarskipting 	 stéttskipting
stilklausog 	 stilklaus
stimlað 	 stimplað
stjarnarn 	 stjarnan
stjarnar 	 stjarna
stjarnar 	 stjarnan
stjónrmálum 	 stjórnmálum
stjónum 	 stjórnum
stjórmálaflokkur 	 stjórnmálaflokkur
stjórmálamaður 	 stjórnmálamaður
stjórnmálamaðir 	 stjórnmálamaður
stjórnmalamenn 	 stjórnmálamenn
stjórnmálananninum 	 stjórnmálamanninum
stjórnmálastofnanir 	 stjórnmálastofnanirnar
stjórnmiðstöð 	 stjórnstöð
stjórnmiðstöð 	 stjórnstöð
stjörnufræði 	 stjörnufræðinámi
stjornum 	 stjórnum
stj-rnunar 	 stjörnurnar
stj-rnunar 	 stjörnurnar
stoðdeild 	 stoðdeildir
stöðugru 	 stöðugu
stöðugust 	 stöðugusta
stofað 	 stofnað
stofnananda 	 stofnanda
stofnðu 	 stofnuð
stofnunin 	 stofnuninnar
stofuðu 	 stofnuðu
stólsing 	 stólsins
stonfaði 	 stofnaði
stonfuð 	 stofnuð
stonfuð 	 stofnuð
stonfuð 	 stofnuð
stórborgarsvæði 	 stórborgarsvæðið
stórbyli 	 stórbýli
stórhertogadæmi 	 stórhertogadæminu
storknaberg 	 storkuberg
storkubergfræði 	 storkubergsfræði
stórsæa 	 stórsæja
stórsæa 	 stórsæja
straum–laxinn 	 straumlaxinn
straunlínulagaðra 	 straumlínulagaðra
streyta 	 streita
streyta 	 streita
stríðana 	 stríðanna
stríðsmansins 	 stríðsmannsins
stríðsskaðabætna 	 stríðsskaðabóta
strjónað 	 stjórnað
strjónað 	 stjórnað
student 	 stúdent
stuðlaðj 	 stuðlað
stúlkunar 	 stúlkunnar
stúlkuni 	 stúlkunni
stuningsmeðferð 	 stuðningsmeðferð
styðtu 	 styðstu
styja 	 styðja
styjðja 	 styðja
stykt 	 styrkt
stýrimæður 	 stýrimaður
subreddits 	 subreddit
súcrósa 	 súkrósa
suðaustum 	 suðaustur
suð-suðvestur 	 suðsuðvestur
suðuraustri 	 suðaustri
suðvedurhluta 	 suðvesturhluta
suðvesturin 	 suðvestur
suðvesturin 	 suðvestur
súkkúlaðistykki 	 súkkulaðistykki
sumartíman 	 sumartímann
summt 	 sumt
sunnarverðan 	 sunnanverðan
sutján 	 sautján
svartann 	 svartan
svart-blár 	 svarblár
svart-blátt 	 svarblátt
svart-tungu 	 svarttungu
sveifjanleg 	 sveigjanleg
sveitafélag 	 sveitarfélag
sveitafélag 	 sveitarfélag
sveitarfélafinu 	 sveitarfélaginu
sveitastjórnarkosningum 	 sveitarstjórnarkosningunum
sveitastjórnarráðuneytið 	 sveitarstjórnarráðuneytið
sverðfiskategund 	 sverðfiskstegund
svingómýelín 	 sfingómýelín
svingómýelín 	 sfingómýelín
svipupum 	 svipuðum
svökölluðu 	 svokölluðu
svoköllumðum 	 svokölluðum
svóru 	 sóru
sýdar 	 sýndar
sykursameind 	 sykrusameind
sýndarraunveruleika 	 sýndarveruleika
sýndarraunveruleika 	 sýndarveruleika
sýndarveruleikin 	 sýndarveruleikinn
sýningarinna 	 sýningarinnar
systkinjapör 	 systkinapör
sytting 	 stytting
sytt 	 stytt
tadsjikíska 	 tadsikíska
tadsjikíska 	 tadsikíska
tadsjiskra 	 tadsjískra
tákanað 	 táknað
taknmálið 	 táknmálið
taldnar 	 taldar
taldnir 	 taldir
tánað 	 táknað
tankskibið 	 tankskipið
tannlœkni 	 tannlækni
tegjast 	 tengjast
tegnudir 	 tegundir
tegundi 	 tegundin
temruðum 	 tempruðum
tendur 	 stendur
tenglsa 	 tengsla
tenglsin 	 tengslin
tenglsum 	 tengslum
tengs 	 tengst
tengund 	 tegund
teplöntunar 	 teplöntunnar
tequilana 	 tequila
tertron 	 terton
tetrasyklín 	 tetrasýklín
tetrasyklín 	 tetrasýklín
tetroninn 	 tertoninn
textan 	 textann
tíbetönsku 	 tíbetsku
tíbetskir 	 tíbeskir
tíbetsk 	 tíbesks
tíbetskt 	 tíbetska
tíbetskum 	 tíbesku
tíbetskum 	 tíbeskum
tíbetsku 	 tíbesku
tíbetsku 	 tíbeskum
tíðgast 	 tíðkast
tíðkuðst 	 tíðkuðust
tíðkuðst 	 tíðkuðust
tiheyrðu 	 tilheyrðu
tilfiningum 	 tilfinningum
tilheira 	 tilheyra
tilheirir 	 tilheyrir
tilheyging 	 tilhneiging
tilheyraog 	 tilheyra
tiltörulega 	 tiltölulega
tiltörulega 	 tiltölulega
tímagreinda 	 tímagreindri
tímannn		tímann
tímaritiðið 	 tímaritið
tímaritiðið 	 tímaritið
tímarítinu 	 tímaritinu
timarit 	 tímarit
timímabilinu 	 tímabilinu
títan-díoxíð 	 títandíoxíð
tján 	 tjá
tján 	 tjákn
tjarnarstararinnar 	 tjarnastararinnar
töluer 	 tölur
tölvna 	 tölva
tölvutækninnanar 	 tölvutækninnar
tombónleikarinn 	 trombónleikari
tóniki 	 tónik
tónistarþættir 	 tónlistarþættir
tónlistastefna 	 tónlistarstefna
tónlistaverðlaun 	 tónlistarverðlaun
tónlistin 	 hústónlistin
tónlistinn 	 tónlistin
tónlíst 	 tónlist
tónlíst 	 tónlist
tpvo 	 tvo
tréið 	 tréð
tréin 	 trén
trjáhringjamynstrið 	 árhringjamynstrið
trjáhringjamynstrið 	 árhringjamynstrið
trjáum 	 trjám
tryggingarsvikum 	 tryggingasvikum
tungnumál 	 tungumál
tungumálfræðingar 	 tungumálafræðingar
tungumálinn 	 tungumálin
tungunar 	 tungunnar
tungun 	 tungunni
tvem 	 tveim
tvem 	 tveim
tvem 	 tveim
tvem 	 tveim
tvem 	 tveim
tvem 	 tveim
tvem 	 tveim
tvenndarleik 	 tvendarleik
tvent 	 tvennt
tvent 	 tvennt
tvíburaróður 	 tvíburabróður
tvitugur 	 tvítugur
tvíundartré 	 tvíundatré
ullarlokbuxum 	 ullarbuxum
umhveri 	 umhverfi
umluknar 	 umluktar
undanafarin 	 undanfarin
undann 	 undan
undanskyldu 	 undanskildu
understöðusteinum 	 undirstöðusteinum
undilagi 	 undirlagi
undirbúningu 	 undirbúningur
undirmállískur 	 undirmállýskur
unhverfi 	 umhverfi
unkringir 	 umkringir
unlinga-gamanmynd 	 unglingagamanmynd
upfinningu 	 uppfinningu
upfinningu 	 uppfinningu
uppbygginu 	 uppbyggingu
uppbyggs 	 uppbyggðs
uppgövanir 	 uppgötvanir
uppgripaheyskapir 	 uppgripaheyskapur
uppgufanarmálma 	 uppgufunarmálma
uppgvötaði 	 uppgötvaði
uppgvötvaðir 	 uppgötvaðir
uppgvötvaðir 	 uppgötvaðir
upplisingar 	 upplýsingar
upplisingar 	 upplýsingar
upplýsingafyritæki 	 upplýsingafyrirtæki
uppp 	 upp
upprunið 	 upprunnið
uprunalegri 	 upprunalegri
úrferðarfall 	 íferðarfall
úrlistaleik 	 úrlslitaleik
úrskurðaur 	 úrskurðaður
úrvaldeilinni 	 úrvalsdeildinni
útbreiðslusvæniu 	 útbreiðslusvæðinu
útbreislusvæði 	 útbreiðslusvæði
útbreyðslu 	 útbreiðslu
útekt 	 úttekt
útgáfufyrritæki 	 útgáfufyrirtæki
útgávum 	 útgáfum
úthugsaðari 	 úthugsaðri
útsendingsfyrirtæki 	 útsendingarfyrirtæki
útskrifaðst 	 útskrifaðist
útsláttakeppni 	 útsláttarkeppni
útvöxutrinn 	 útvöxturinn
uypplifa 	 upplifa
valoppandi 	 valhoppandi
vanalga 	 vanalega
varðveitngu 	 varðveitingu
varmaþennslu 	 varmaþenslu
varm 	 varma
vatnaskiljum 	 vatnaskilum
vatnsaflvirkjun 	 vatnsaflsvirkjun
vaxtarmunaviðskipti 	 vaxtarmunarviðskipti
veðurathugnartímum 	 veðurathugunartímum
veegar 	 vegar
vefhreifimynd 	 vefhreyfimynd
vefhreifimynd 	 vefhreyfimynd
vegalengt 	 vegalengd
veggsjpaldinu 	 veggspjaldinu
veggum 	 veggjum
veggum 	 veggjum
veggum 	 veggjum
veggum 	 veggjum
veggum 	 veggjum
veiðuna 	 veiðina
veitingarhús 	 veitingahús
velbúnað 	 vélbúnað
veldingu 	 veldinu
veraldarhyggja 	 veraldrarhyggja
veraldrahyggja 	 veraldarhyggja
veraldrahyggja 	 veraldrarhyggja
verðferðarkerfið 	 velferðarkerfið
verðlægi 	 verðlagi
verduð 	 vernduð
verkfræðinnnar 	 verkfræðinnar
verklög 	 verklag
verlaun 	 verðlaun
verlunarborg 	 verslunarborg
verndarsvæðunu 	 verndarsvæðunum
vernjulegar 	 venjulegar
verslunamiðstöðvar 	 verslunarmiðstöðvar
vesópressín 	 vasópressín
vestur-slavneskra 	 vesturslavneskra
veturnar 	 veturna
veturnar 	 veturna
veturnar 	 veturna
veturninn 	 veturinn
veturtinn 	 veturinn
vexx 	 vex
viðar-kassi 	 viðarkassi
viðar-kassi 	 viðarkassi
viðáttumiklir 	 víðáttumiklir
víðfemt 	 víðfeðm
víðlesnastu 	 víðlesnustu
viðsvegar 	 víðsvegar
vigurstæðr 	 vigurstærð
víkinga-þungarokkið 	 víkingaþungarokkið
víkinga-þungarokk 	 víkingaþungarokk
vindáttog 	 vindátt
vinnadýr 	 vinnudýr
vintra 	 vinstra
vinulágið 	 vinulágin
vinýlklóríðs 	 vínýlklóríðs
vinýlklóríðs 	 vínýlklóríðs
vísindagheimspeki 	 vísindaheimspeki
viskerfum 	 vistkerfum
vistarberum 	 vistarverum
vistkefði 	 vistkerfi
vítæku 	 víðtæku
vitha 	 vita
vituvefur 	 fituvefur
vopantækni 	 vopnatækni
vopninn 	 vopnin
voruá 	 voru
yðkaðar 	 iðkaðar
yffirráðasvæði 	 yfirráðasvæðin
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
yfirleit 	 yfirleitt
yfirráðun 	 yfirráð
yfirskrifar 	 yfirskrifast
ýmisa 	 ýmis
ýmissra 	 ýmissa
ýmisum 	 ýmsum
yngismans 	 yngismanns
zeta-fallsins 	 zetafallsins
zinkbsteinda 	 zinksteinda
þættinna 	 þættina
þanig 	 þannig
þanneig 	 þannig
þanning 	 þannig
þáttakendur 	 þátttakendur
þeagar 	 þegar
þeagar 	 þegar
þeekist 	 þekkist
þeira 	 þeirra
þekktasur 	 þekktastur
þektastir 	 þekktastir
þekttust 	 þekktust
þekttust 	 þekktust
þektur 	 þekktur
þekt 	 þekkt
þemótvægisaðgerðir 	 mótvægisaðgerðir
þemulagið 	 þemalagið
þem 	 þeim
þem 	 þeim
þeramínið 	 þeremínið
þeramínsins 	 þeremínsins
þessarra 	 þessara
þessumm 	 þessum
þesu 	 þessu
þettist 	 þéttist
þikkari 	 þykkari
þíþróttavelli 	 íþróttavelli
þjóðaframleiðsla 	 þjóðarframleiðsla
þjóðatungum 	 þjóðtungum
þjóðerninsímynd 	 þjóðernisímynd
þjóðískr 	 þjóðiskr
þjóðlaga-þungarokki 	 þjóðlagaþungarokki
þjóðsagnasafnar 	 þjóðsagnasafnari
þjónústu 	 þjónustu
þjónústu 	 þjónustu
þjórernisflokkunum 	 þjóðernisflokkunum
þrælahaldm 	 þrælahald
þrálaus 	 þráðlaust
þrangar 	 þröngar
þrepeimingu 	 þrepaeimingu
þrfnast 	 þarfnast
þrfnast 	 þarfnast
þrfnast 	 þarfnast
þrfnast 	 þarfnast
þríhirnda 	 þríhyrnda
þríhirnda 	 þríhyrnda
þríhirningum 	 þríhyrningum
þríhirningum 	 þríhyrningum
þríhyrnina 	 þríhyrninga
þríhyrnina 	 þríhyrninga
þrjatíu 	 þrjátíu
þróaist 	 þróaðist
þróðair 	 þróaðir
þrú 	 þrjú
þrýstingarmuni 	 þrýstingsmuni
þrysting 	 þrýsting
þungarokkshljósveit 	 þungarokkshljómsveit
þurkuðum 	 þurrkuðum
þurkuð 	 þurrkuð
þurrkt 	 þurrt
þur 	 þurr
þúsundra 	 þúsunda
þyngdarfasti 	 þyngdarfastinn
þyrniættkvísl 	 þyrnaættkvísl
þýttbýlissvæði 	 þéttbýlissvæði
