óreirðum 	 óeirðum
leiðtogaskóli 	 leiðtogaháskóli
benedictus 	 benedict
benedict 	 benedictus
slíðrastör 	 slíðrastörin
slíðrastörin 	 slíðrastör
útsláttakeppni 	 útsláttarkeppni
napoleon 	 napóleon
sóleyjarætt 	 sóleyjaætt
broddfura 	 broddafura
kassagítarar 	 hálfkassagítarar
hálfkassagítarar 	 kassagítarar
höfuðbói 	 höfuðbólið
heimvöllur 	 heimavöllur
collage 	 college
yðkaðar 	 iðkaðar
míníósk 	 mínóísk
stróksins 	 stróksinns
shippuuden 	 shippudden
rómverja 	 rómverjar
undilagi 	 undirlagi
hófus 	 hófust
eliasson 	 elíasson
sveitarfélafinu 	 sveitarfélaginu
póllands 	 póllandi
masóvía-hérað 	 masóvía-héraði
varsjá 	 varsjár
tímagreinda 	 tímagreindri
óendurnýtanleg 	 óendurnýjanleg
múspelsheims 	 múspellsheims
vietnam 	 víetnam
úrvalsdeildar 	 úrvalsdeildarmark
professor 	 prófessor
suður 	 suður-
hvílftarjökuls 	 hvilftarjökuls
ármótakvíslúr 	 ármótakvísl
nýja-sjáland 	 nýja-sjálands
evrópsakra 	 evrópskra
austurasísk 	 austur-asísk
przewalskii 	 przewalski
hestasætt 	 hestaætt
rks 	 mrks
rks 	 rrks
rks 	 trks
rks 	 mrks
rks 	 rrks
rks 	 trks
rks 	 mrks
rks 	 rrks
rks 	 trks
rks 	 mrks
rks 	 rrks
rks 	 trks
rúmmali 	 rúmmáli
hljómsveitarinnar 	 rokk-hljómsveitarinnar
álmategundin 	 álmtegundin
ålandsk 	 åländsk
alþjóðagjaldeyrissjóðurnum 	 alþjóðagjaldeyrissjóðnum
kýrillíska 	 kýrillísku
misti 	 missti
bliss-táknkerfið 	 blisstáknkerfið
boulders 	 boulder
brjánslækur 	 brjámslækur
kaffidrykkkur 	 kaffidrykkur
o´donnell 	 odonnell
sámfélögum 	 samfélögum
bronislaw 	 bronisław
siðaskifti 	 siðaskipti
siðaskifti 	 siðaskipti
kópavogs 	 kópavogi
kópavogi 	 kópavogs
miðjarðahafs 	 miðjarðahafslönd
aðlagsta 	 aðlagast
kampaníu 	 kampanía
napólíflóa 	 napolíflóa
næstærsta 	 næststærsta
eistlandi 	 eistland
mennstaskólanum 	 menntaskólanum
afstöuð 	 afstöðu
geimgemgill 	 geimgengill
suð-suðvestur 	 suðsuðvestur
malinke 	 malinka
malinka 	 malinke
malinka 	 maninka
maninka 	 malinka
laga 	 laga-
kellogg´s 	 kelloggs
vopnagerð 	 vopnagerðar
noether 	 noethers
paracetamóls 	 parasetamóls
portúgalskt 	 portúglska
physalia 	 physalis
physalis 	 physalia
löggjafavalds 	 löggjafarvalds
rómarveldið 	 rómaveldi
dale 	 dal
hagenbeck 	 hagenbecks
óevklíðsk 	 evklíðs
evklíðs 	 óevklíðsk
okkars 	 okkar
reitmynstri 	 reitamynstri
aristo 	 aristo-
belgrad 	 beograd
beograd 	 belgrad
danmörk 	 danmörku
heimstyrjöldinni 	 heimsstyrjöldinni
coritiba 	 curitiba
coritiba 	 curitiba
curitiba 	 coritiba
wbush 	 bush
dímeþýkjvikasilfur 	 dímetýlkvikasilfur
vatnajökli 	 vatnajökuls
austurátt 	 suðausturátt
einig 	 einnig
fánin 	 fáninn
fánin 	 fáni
vatnajökli 	 vatnajökuls
austurátt 	 suðausturátt
einig 	 einnig
fánin 	 fáninn
fánin 	 fáni
fjölgervisform 	 fjölgervingsformum
fluttninga 	 flutninga
krúnuborgarhöll 	 krónborgarhöll
flugvellum 	 flugvellinum
flugvellum 	 flugvöllum
múnda-mál 	 múndamál
malukæyjum 	 malukueyjum
alþjóðaríkisborgararéttur 	 þjóðríkisborgararéttur
þjóðríkisborgararéttur 	 alþjóðaríkisborgararéttur
meginn 	 megin
svignalúslús 	 svignalús
ferskavatnsfiskur 	 ferskvatnsfiskur
urðarbrunnur 	 urðarbrunn
jiu-jitsu 	 jiu-jitsui
stæsta 	 stærsta
heraklesar 	 herakles
herakles 	 heraklesar
evrýsteifs 	 evrýsþeifs
atburðarásir 	 atburðarás
myslnubökur 	 mylsnubökur
o´donnell 	 odonnell
columbiu 	 columbia
dýrsfrumum 	 dýrafrumum
leyndarsómsfulla 	 leyndardómsfulla
ellyar 	 ellyjar
embæti 	 embætti
felmsturskast 	 felmturskast
fosfólípið 	 fosfólípíð
felmsturskast 	 felmturskast
fosfólípið 	 fosfólípíð
aðalspraut 	 aðalsprauta
trjáum 	 trjám
norð-vestri 	 norðvestri
drungarokkshljómsveit 	 svartþungarokkshljómsveit
hobbiter 	 hobbit
hobbiter 	 hobbit
aðalega 	 aðallega
austur 	 austur-
bookstore 	 bookstoreár
vigurstæðr 	 vigurstærð
suðaustur 	 suðaustur-
burstormar 	 burstaormar
nátturuleg 	 náttúruleg
botswana 	 botsvana
suður 	 suður-
halldórr 	 halldór
mjóvafjörð 	 mjóafjörð
barthólomeusarvígunum 	 bartólómeusarvígunum
frumefnaformi 	 frumefnisformið
kandela 	 candela
candela 	 kandela
þektastir 	 þekktastir
króklappa 	 krókalappa
norðurlandaráðs 	 norðurlandaráði
norðurlandaráði 	 norðurlandaráðs
tröllkonuna 	 tröllkonuni
angurboðu 	 angurböðu
sjónvarps 	 sjónvarps-
brátskráða 	 brautskráða
feriðir 	 ferðir
norður 	 norður-
smithsonian-dýragarðurinn 	 smithson-dýragarðurinn
norðurlandaráðs 	 norðurlandaráði
norðurlandaráði 	 norðurlandaráðs
félagskordýr 	 félagsskordýr
portúgalir 	 portúgalar
reykjavík 	 reykjavíkur
minnuhlutamál 	 minnihlutamál
elli 	 ellie
flauels-djass 	 flauelsdjass
kalksteinaklettar 	 kalksteinakletta
hauksdóttur 	 hauksdóttir
bráðklárir 	 bráðklárar
mann-ers 	 manners
formentera 	 forminterra
portúgal 	 portúgals
tvent 	 tvennt
mann-ers 	 manners
formentera 	 forminterra
portúgal 	 portúgals
tvent 	 tvennt
p-efnis 	 n-efnis
n-efnis 	 p-efnis
suðvestur-englandi 	 suðaustur-englandi
heródótusar 	 heródótosar
hoffmann 	 hofmann
þeira 	 þeirra
banana 	 banana-
hellnar 	 hellna
vikernis 	 vikernes
hippokrates 	 hippókrates
paleógentímabilið 	 paleósentímabilið
paleósentímabilið 	 paleógentímabilið
paleósentímabilið 	 eósentímabilið
eósentímabilið 	 paleósentímabilið
tiltörulega 	 tiltölulega
skrælingjaey 	 skrælingjaeyja
skrælingjaeyja 	 skrælingjaey
kjarnakrftanna 	 kjarnakraftanna
ítalska-abbesíska 	 ítalsk-abbesíska
áreyrym 	 áreyrum
convent 	 covent
covent 	 convent
england 	 englands
drápuhlíðarfjall 	 drápuhlíðarfjalli
formerkisfalli 	 formerkisfallsins
drápuhlíðarfjall 	 drápuhlíðarfjalli
formerkisfalli 	 formerkisfallsins
farstótt 	 farsótt
maríneringuna 	 maríneringunni
skildur 	 skyldur
brennsistein 	 brennisteini
han 	 hann
skiftist 	 skiptist
súmera 	 súmerska
súmerska 	 súmera
tunrinn 	 turninn
óneitnalega 	 óneitanlega
benntts 	 bennetts
chvrches 	 churches
king´s 	 kings
eðalkarpi 	 eðalkarpinn
frenzyo 	 frenzy
þrfnast 	 þarfnast
þrfnast 	 þarfnast
hollandi 	 hollands
vídeotæki 	 vídeótæki
frenzyo 	 frenzy
þrfnast 	 þarfnast
þrfnast 	 þarfnast
hollandi 	 hollands
vídeotæki 	 vídeótæki
galíleó 	 galílei
galílei 	 galíleó
paleó-síberískra 	 paleósíberískra
bandvefsjúpur 	 bandvefshjúpur
dreyfist 	 dreifist
hómelíubók 	 hómilíubók
indipendent 	 independent
hersegóvinu 	 hersegóvínu
boyles 	 boyle
lögmálí 	 lögmál
lögmálí 	 lögmál
boyle 	 boyles
þáttakendur 	 þátttakendur
nestoríusi 	 nestoríosi
brinjuna 	 brynjuna
vopninn 	 vopnin
samstepya 	 samsteypa
bigalowii 	 bigelowii
pólýesteraþráðum 	 pólýesterþráðum
súrinam 	 súrínam
tékkenska 	 tékknеska
umhverfuröð 	 umhverfur
umhverfur 	 umhverfuröð
vestur-húnavatnssýsla 	 austur-húnavatnssýslu
svart-tungu 	 svarttungu
hreyðrar 	 hreiðrar
allann 	 allan
grimd 	 grimmd
norður-íshaf 	 norður-íshafi
grönnnum 	 grönnum
twice´ 	 twice
suðvedurhluta 	 suðvesturhluta
liðmót 	 liðamót
hólahrepps 	 hólahreppi
hólahreppi 	 hólahrepps
konungsdómsins 	 konungdómsins
kastilçia-la 	 kastilía-la
sjóin 	 sjóinn
limbourgh 	 limburg
limburg 	 limbourgh
sínaískaginn 	 sínaí-skagi
wight-eyju 	 wighteyju
síldarminjarsafnið 	 síldarminjasafnið
siglufyrði 	 siglufirði
siglfyrðinga 	 siglfirðinga
karkyns 	 karlkyns
biskupsstolnum 	 biskupsstólnum
skalholti 	 skálholti
boroðað 	 borðað
dótturinn 	 dótturina
claudius 	 claudíus
rómaveldið 	 rómaveldis
áeigilsstöðum 	 egilsstöðum
atlantshafs 	 atlantshafi
xenofanes 	 xenófanes
svingómýelín 	 sfingómýelín
atlantshafs 	 atlantshafi
xenofanes 	 xenófanes
svingómýelín 	 sfingómýelín
sellúósa 	 selluósa
grikklandi 	 grikklands
england 	 englandi
einsleitnari 	 einsleitari
geobbels 	 goebbels
lækjatorgi 	 lækjartorgi
trojustríðið 	 trójustríðið
jafnframa 	 jafnframt
lincon 	 lincoln
cephenomyia 	 cephenemyia
gaulveja 	 gaulverja
httpwwwbacteriocictfrlist 	 httpwwwbacteriocictfr
staðsetningatalnakerfi 	 staðsetningatáknakerfi
tilfiðrildafræðanna 	 fiðrildafræðanna
þrúðvangar 	 þrúðvangur
tímarítinu 	 tímaritinu
þrepeimingu 	 þrepaeimingu
forsætisráðherran 	 forsætisráðherrann
sjónvarps 	 sjónvarps-
tórontó 	 torontó
digimon 	 digimonar
höfuðstödvar 	 höfuðstöðvar
breyddar 	 breiddar
koch-bræðurnar 	 koch-bræðurna
þýttbýlissvæði 	 þéttbýlissvæði
þéttbýlissvæði 	 þýttbýlissvæði
limbourgh 	 limburg
limburg 	 limbourgh
landssvæði 	 landsvæði
sæðisfræum 	 sæðisfrumum
mykines 	 mykiness
ísraelskru 	 ísraelsku
uppsalaháskóli 	 uppsalaháskóla
tónlistarstefnu 	 tónlistarstefna
þyrniættkvísl 	 þyrnaættkvísl
khant 	 khanta
evenk 	 evenka
vafhafið 	 vaðhafið
klemens 	 clemens
clemens 	 klemens
viðsvegar 	 víðsvegar
lennons 	 lennon
nýnorskunar 	 nýnorskunnar
oostende 	 ostende
ostende 	 oostende
ostende 	 oostende
eningin 	 einingin
díonysosar 	 díonýsosar
marglituð 	 marglit
englands 	 england
tetroninn 	 tertoninn
tereshkova 	 teresjkova
félagslega- 	 félagslega
ástralía 	 ástralíu
leonide 	 leopnide
omettuð 	 ómettuð
sí-smækkandi 	 sísmækkandi
laggður 	 lagður
flugfélag 	 flugfélagum
flugfélagum 	 flugfélag
barna 	 barna-
gunnarsdóttir 	 gunnarsdóttur
ferningfylki 	 ferningsfylki
ferningfylki 	 ferningsfylki
irmingerhafi 	 irmingerhafs
jökulsstaðir 	 jökulsstaði
limburgi 	 limburg
margliða 	 margliðan
margliðan 	 margliða
montreal 	 montréal
navajó 	 navajói
navajóa 	 navajói
fyirtækið 	 fyrirtækið
kalifornía 	 kaliforníu
ormuz 	 hormuz
ohrmuzd 	 ohrmazd
hormuz 	 ormuz
ohrmazd 	 ohrmuzd
grófrt 	 gróft
stofnbrota 	 stofnbrot
stofnbrot 	 stofnbrota
labor 	 labour
cambridgeháskóla 	 cambridge-háskóla
meða 	 með
sutján 	 sautján
↓blóðþrýstingur→ 	 ↑blóðþrýstingur→
↑blóðþrýstingur→ 	 ↓blóðþrýstingur→
mannsugu 	 mannsaugu
reykjavík 	 reykjavíkur
barrté 	 barrtré
vatnsaflvirkjun 	 vatnsaflsvirkjun
aðalega 	 aðallega
hefðbundin 	 óhefðbundin
óhefðbundin 	 hefðbundin
nítróglyserín 	 nítróglyseríns
elliðaárvatn 	 elliðavatn
aðilaríki 	 aðildarríki
seðablanka 	 seðlabanka
bókasögn 	 bókasöfn
fritillaria 	 fritillary
fritillary 	 fritillaria
upplisingar 	 upplýsingar
fangelsistilraunin 	 fangelsistilraun
bókasögn 	 bókasöfn
fritillaria 	 fritillary
fritillary 	 fritillaria
upplisingar 	 upplýsingar
fangelsistilraunin 	 fangelsistilraun
hogwarts 	 hogwart
threespice 	 threespine
hreindýrir 	 hreindýrin
leitogi 	 leiðtogi
skreitt 	 skreytt
madeiraeyju 	 madeiraeyjum
mírkónesía 	 míkrónesía
sendinefdn 	 sendinefnd
televisoin 	 television
hexacorallia 	 hexacorallia-ætt
hljóðupökur 	 hljóðupptökur
ófyrirjáanlegur 	 ófyrirsjáanlegt
melodíum 	 melódíum
leiksskóla 	 leikskóla
þáttaröðina 	 þáttaröðinni
leiksskóla 	 leikskóla
þáttaröðina 	 þáttaröðinni
grendels 	 grendils
ljósleiðaranet 	 ljósleiðaraneti
athabaskan 	 atabaska
jón 	 jóns
jóns 	 jón
nærststærstu 	 næststærstu
rastafarianism 	 rastafarianismi
stóra-bretlandi 	 stóra-bretlands
bretlandi 	 bretlands
dufann 	 dufan
síkismi 	 síkhismi
edru 	 eru
edru 	 eru
áloxíð 	 áloxíði
aðalega 	 aðallega
áloxíði 	 áloxíð
alþýðileg 	 alþýðuleg
áflogslínuna 	 áflogalínuna
aðalbláæðir 	 aðalbláæðar
bakeríi 	 bakaríi
búddhahof 	 búddahof
evanlísk-lúthersku 	 evangelísk-lúthersku
fjlótinu 	 fljótinu
djasse 	 djass
piemont 	 piemonte
piemont 	 piémont
piemonte 	 piemont
piedmont 	 piemont
piedmont 	 piemonte
piemont 	 piemonte
piemont 	 piémont
piemonte 	 piemont
piedmont 	 piemont
piedmont 	 piemonte
trykjaráninu 	 tyrkjaráninu
hljómsveitir 	 indíhljómsveitir
sykursýki 	 sykurskýki
grenjaðastaðakirkju 	 grenjaðarstaðarkirkju
kvikarsilfur 	 kvikasilfur
tendur 	 stendur
íraks 	 írak
írak 	 íraks
nestoríus 	 nestoríos
steingerfingi 	 steingervingi
júgólslavnesku 	 júgóslavnesku
oftas 	 oftast
jafnigildi 	 jafngildi
skotland 	 skotlands
suður-þingejarsýsla 	 suður-þingeyjarsýsla
jónsdóttur 	 jónsdóttir
taknmálið 	 táknmálið
theódór 	 theodór
yggldrasils 	 yggdrasils
venesúelu 	 venesúela
storkubergfræði 	 storkubergsfræði
myndbreytingarbergfræði 	 myndbreytingarbergsfræði
setbergfræði 	 setbergsfræði
dyflinarsýsla 	 dyflinnarsýsla
hagsvöxtur 	 hagvöxtur
hundruða 	 hundraða
eðalkarpan 	 eðalkarpann
finnbogi 	 finnboga
mið-perskneska 	 miðperskneska
perskneska 	 miðperskneska
upphafslandi 	 upphafslandinu
loðréttum 	 lóðréttum
finnbogi 	 finnboga
mið-perskneska 	 miðperskneska
perskneska 	 miðperskneska
upphafslandi 	 upphafslandinu
loðréttum 	 lóðréttum
fjölbrautarskólanum 	 fjölbrautaskólanum
skólnn 	 skólann
karpatíufjöll 	 karpatafjöll
málmfilmu 	 málmfilma
melagræða 	 melakræða
gruithttpsenwikipediaorgwikigruit 	 httpsenwikipediaorgwikigruit
gómfillan 	 gómfyllan
wikipedia 	 wikipediu
bandaríkjin 	 bandaríkin
unix 	 nix
gríkklandi 	 grikklandi
mið 	 mið-
rhódos 	 ródos
gamlann 	 gamlan
november 	 nóvember
ondarroa 	 ondárroa
ondárroa 	 ondarroa
hanover 	 hannover
sextánundarkerfi 	 sextánundakerfi
sextánundarkerfi 	 sextándakerfi
frjógvun 	 frjóvgun
vestur-slavneskra 	 vesturslavneskra
svíþjóð 	 svíþjóðar
tabuilforme 	 tabuliforme
baldurrson 	 baldurson
alemanníska 	 alemannísku
alemanníska 	 alemannísku
einsteins 	 einstein
eft­ir 	 eftir
rit­verka 	 ritverk
leik­rit 	 leikrit
skáld­sög­ur 	 skáldsögur
þýðing­ar 	 þýðingar
debitkort 	 debetkort
tónlistarstefnu 	 tónlistarstefna
lagarfljóts 	 lagarfljótsbrú
lagarfljótsbrú 	 lagarfljóts
urðargili 	 urðargil
urðargili 	 urðargil
baáí 	 baháí
gralinn 	 grallinn
gralurinn 	 gralinn
gralurinn 	 gralinn
gralinn 	 grallinn
jökular 	 jöklar
eiríksjökull 	 eiríksjökul
þórisjökull 	 þórisjökul
ljóstillífunarlagi 	 ljóstillífunarbelti
milljarðasti 	 milljarðasta
nifteindaflutning 	 nifteindaflutningi
pamír-fjöllum 	 pamírfjöllum
rússland 	 rússlandi
prestley 	 presley
sjávarfalla-millur 	 sjávarfallamyllur
norður-amerísk 	 norðuramerísk
rithöfundin 	 rithöfundinn
martin 	 marteinn
leitogi 	 leiðtogi
úkraískaзапоріжська 	 úkraískaзапорізька
áheyrslu 	 áherslu
assameíska 	 assamíska
assameíska 	 assamíska
adríahafið 	 adríahaf
jónahafið 	 jónahaf
marmarahafið 	 marmarahaf
svartahafið 	 svartahaf
innihelda 	 innihalda
equs 	 equus
mansjú-túngískt 	 mansjú-túngískra
bygð 	 byggð
david 	 davids
vefhreifimynd 	 vefhreyfimynd
bygð 	 byggð
david 	 davids
vefhreifimynd 	 vefhreyfimynd
ólífu-grænt 	 ólífugrænt
arthúr 	 artúr
norður-atlandshafi 	 norður-atlantshafi
viðvíkurhrepps 	 viðvíkurhreppi
stuðlaðj 	 stuðlað
forleifafræðingar 	 fornleifafræðingar
póllands 	 póllandi
kómódódraki 	 kómódódreki
skraparotsprédikun 	 skraparotspredikun
linköping 	 linköpings
linköping 	 linköpings
listasafn 	 listasavn
listasavn 	 listasafn
listasavn 	 listasafn
listasafn 	 listasavn
fjárhellar 	 fjárhellrar
fjárhellrar 	 fjárhellar
möbiusfallsins 	 möbiusarfallsins
metylenbláu 	 metýlenbláu
fyrirlestrari 	 fyrirlesari
upsílon 	 ypsílon
indlandi 	 indlands
heringocrania 	 eriocrania
fjallsárlón 	 fjallsárlóns
ráðgajafarfyrirtæki 	 ráðgjafarfyrirtæki
sauðárkrók 	 sauðárkróki
fuglafjörður 	 fuglafjørður
fuglafjørður 	 fuglafjörður
sauðárkrók 	 sauðárkróki
fuglafjörður 	 fuglafjørður
fuglafjørður 	 fuglafjörður
kjetils 	 ketils
þórgunnuson 	 þorgunnuson
numbers 	 number´s
bandaríkjana 	 bandaríkjanna
grasafræðingnumw 	 grasafræðingnum
þjóðerninsímynd 	 þjóðernisímynd
nokkuri 	 nokkurri
alexandría 	 alexandra
kindi 	 kindin
allmennt 	 almennt
tíbetsk 	 tíbesks
þór 	 þórs
sigurbjörgu 	 sigurbjörg
þorsteinsdóttur 	 þorsteinsdóttir
ónæmisfræðingi 	 ónæmisfræðingur
portúgals 	 portúgal
gellini 	 gellvin
gellvin 	 gellini
chermesidae 	 chermidae
chermidae 	 chermesidae
borgarklassi 	 borgaklasi
dnjestr 	 dnjester
dnjester 	 dnjestr
harrys 	 harry
streyta 	 streita
dahomey 	 dahómey
streyta 	 streita
dahomey 	 dahómey
geimferðaáætlunin 	 geimferðaáætlun
stjornum 	 stjórnum
hippias 	 hippías
hippias 	 hippiasar
kandidat 	 kandídat
borgarastyrjöldini 	 borgarastyrjöldinni
kamsjatkaskaginn 	 kamsjatkaskagi
árósina 	 árósana
sprengugígur 	 sprengigígur
kynjamismunum 	 kynjamismunun
paulusar-greinar 	 paullusar-greinar
paulusar 	 paullusar
hryfnir 	 hrifnir
henrik 	 henri
erítrea 	 eritrea
norðurland 	 norrland
landshlutur 	 landshluta
hringadróttinssögueftir 	 hringadróttinssögu
tolkienog 	 tolkien
paracetamól 	 parasetamól
kierkegarrd 	 kierkegaard
ströndu 	 strönd
d´art 	 dart
fögurri 	 fagurri
unhverfi 	 umhverfi
kampaníu 	 kampanía
skotlands 	 skotlandi
grafarvogs 	 grafarvogi
grafarvogi 	 grafarvogs
stanfurðubryggja 	 stafnfurðubryggja
stafnfurðubryggja 	 stanfurðubryggja
is-lm-líkan 	 is-lm-líkanið
auðigur 	 auðugur
tarkovskys 	 tarkovskíjs
arnarhvoll 	 arnarhváll
reykjavík 	 reykjavíkur
tónlistarstefnuna 	 nova-tónlistarstefnuna
tónsmíðar 	 raftónsmíðar
yfirleit 	 yfirleitt
мощеная 	 мощена
мощеная 	 мощёная
úkraína 	 úkraínska
fornöldum 	 fornöld
pósturþjónusta 	 póstþjónusta
kúarbjöllur 	 kúabjöllur
ólympíuskísvæði 	 ólympíuskíðasvæði
arnarnesvogur 	 arnarnesvog
kópavogur 	 kópavog
fossvogur 	 fossvog
ryðfríðu 	 ryðfríu
áningastaður 	 áningarstaður
guðmundsonar 	 guðmundsson
svarthöfðasauðfé 	 svarthöfðafé
svarthöfðafé 	 svarthöfðasauðfé
shía 	 shíta
eftirtektaverðast 	 eftirtektarverðust
fjöggura 	 fjögurra
svökölluðu 	 svokölluðu
alexandria 	 alexandriu
virginía 	 virginíu
hertford 	 hereford
hertfordshire 	 herefordshire
exocetflugskeytinu 	 exocet-flugskeytinu
óhugnaðlega 	 óhugnanlega
holdhnóska 	 holdhnjóska
holdhnóska 	 holdhnúskar
holdnúskur 	 holdhnúskar
áhugmál 	 áhugamál
lífdísilolía 	 dísilolía
dísilolía 	 lífdísilolía
keplers 	 kepler
kepler 	 keplers
gyftast 	 giftast
vestur-indíafélagið 	 austur-indíafélagið
nærststærst 	 næststærst
lanveitandi 	 lánveitandi
sjovshoved 	 skovshoved
sjovshoved 	 skovshoved
sjovshoved 	 skovshoved
snajllúr 	 snjallúr
kastilíanska 	 kastilíska
sveifjanleg 	 sveigjanleg
niccolo 	 niccolò
pop-rock 	 pop-rokk
þvagblöðruna 	 þvagblöðrunar
fersentimetri 	 fersentímetri
phthirus 	 pthirus
fersentimetri 	 fersentímetri
phthirus 	 pthirus
aðkomustaður 	 viðkomustaður
meðhandla 	 meðhöndla
hjarastopp 	 hjartastopp
kínahverfi 	 kínahverfin
wayn 	 wayne
cornell-háskólanum 	 cornell-háskóla
rasmus 	 rasmusar
lievog 	 lievogs
bretlands 	 bretlandi
segulfræði 	 segulflæði
mindinni 	 myndinni
leníns 	 lenín
næringarinntaka 	 næringarinntakan
þanneig 	 þannig
handknattleiksdeildakerfið 	 karlahandknattleiksdeildakerfið
firstur 	 fyrstur
ölfus 	 ölfusá
landsvæði 	 landssvæði
ölfusá 	 ölfus
rán-bjalla 	 ránbjalla
liðsstjórnandinn 	 leikstjórnandinn
trúarljómann 	 trúarljóma
orðasafnsins 	 orðasafnsinu
karl 	 karl-
ermasundseyjar 	 ermarsundseyjar
samegilegra 	 sameiginlegra
dúshanbe 	 dúsjanbe
tadsjikíska 	 tadsikíska
tadsjikistan 	 tadsikistan
johnathan 	 jonathan
rithöfundin 	 rithöfundinn
hofsstaðapláss 	 hofstaðapláss
hofsstaði 	 hofstaði
skadvaldar 	 skaðvaldar
isortoq 	 isertoq
prófessór 	 prófessor
stórborgarsvæði 	 stórborgarsvæðið
chruchill 	 churchill
kirtilvörturá 	 kirtilvörtur
blaðstilkars 	 blaðstilkar
breiskleika 	 breyskleika
ættkvís 	 ættkvísl
halldórssónar 	 halldórssonar
menntskóli 	 menntaskólinn
menntskóli 	 menntaskóli
háskólabókasafni 	 háskólabókasafns
neskaupstað 	 neskaupstaðar
markíll 	 makríll
eyrasundi 	 eyrarsundi
kónungurinn 	 konungurinn
tíbetskum 	 tíbeskum
tíbetskum 	 tíbesku
tíbetsku 	 tíbeskum
tíbetsku 	 tíbesku
suð-vesturlandi 	 suðvesturlandi
annarar 	 annarrar
aðaltungumálið 	 aðaltungumál
akkameníða 	 akkamenída
lfræðiheiti 	 fræðiheiti
háaleiti 	 háaleitis-
nyrðsta 	 nyrðsti
georgía 	 georgíska
georgíska 	 georgía
alment 	 almennt
fíladelfíuog 	 fíladelfíu
flokkunum 	 flokkinum
kaffidrykkkur 	 kaffidrykkur
rómaveldinu 	 rómaveldi
avogardo 	 avogadro
turkmeristan 	 turkmenistan
japan 	 japans
sjaldann 	 sjaldan
samgöngu 	 samgöngu-
sveitastjórnarráðuneytið 	 sveitarstjórnarráðuneytið
bjarnarnesi 	 bjarnanesi
þíþróttavelli 	 íþróttavelli
suð-englands 	 suður-englands
norður-pollandí 	 norður-póllandi
bólavía 	 bólivía
þrívíddarhönnunarfyrirtækinu 	 þrívíddarhönnunarfyrirtækið
ljóðbækur 	 ljóðabækur
altbergs 	 altberg
reynistaðabræður 	 reynistaðarbræður
kvændur 	 kvæntur
félagfræði 	 félagsfræði
félagfræði 	 félagsfræði
hreyfigar 	 hreyfingar
fyrirtæki 	 te-fyrirtæki
cassandra 	 kassandra
mary 	 may
langeland 	 langaland
sorbonne 	 -sorbonne
-sorbonne 	 sorbonne
vistkefði 	 vistkerfi
stóra-belti 	 stórabelti
litla-belti 	 litlabelti
þéttmerskir 	 þéttmerskis
portúgalski 	 portúgals
portúgals 	 portúgalski
skindilega 	 skyndilega
þúkýdídes� 	 þúkýdídes
decibel 	 desibel
upprunið 	 upprunnið
skelskrifta 	 skeljaskrifta
boginar 	 bognar
kvennkyns 	 kvenkyns
aðskilar 	 aðskildar
megilandi 	 meginlandi
ferskvatnsstöðuvötn 	 ferskvatnsstöðuvötnum
asuturárdal 	 austurárdal
miðfjarðadala 	 miðfjarðardala
óárreittar 	 óáreittar
verslunar- 	 verslunar–
john 	 johns
stuart 	 stuarts
nýjir 	 nýir
miklagljúfursþjóðgarður 	 miklagljúfursþjóðgarðurinn
nýji 	 nýi
markaðsettir 	 markaðssettir
samfélagseyjum 	 félagseyjum
tridactylaer 	 tridactyla
mávategund 	 máfategund
hemspekingurinn 	 heimspekingurinn
samskiptamál 	 xml-samskiptamál
plöntuleyfar 	 plöntuleifar
revelation 	 revelations
staðseettur 	 staðsettur
bóndabæjana 	 bóndabæjanna
capa· 	 capa
nátengra 	 nátengdra
kaliforníuháskóli 	 kaliforníuháskóla
division 	 divisio
division 	 divisio
wiek 	 wieck
wiek 	 wieck
wiek 	 wieck
wiek 	 wieck
kirkjubø 	 kirkjubæ
lyktarskin 	 lyktarskyn
sták 	 strák
jökulstaðir 	 jökulsstaðir
ríbósómí 	 ríbósóm
listernia 	 listeria
nestoríusi 	 nestoríosi
alpafjallaeða 	 alpafjalla
rúllstigar 	 rúllustigar
promakkos 	 promakkosar
mary 	 may
mary 	 may
may 	 mary
may 	 mary
hérþjálfun 	 herþjálfun
neytandum 	 neytendum
asiaat 	 aasiaat
kvikmyndagerðafyrirtæki 	 kvikmyndafyrirtæki
aðalega 	 aðallega
lýsngu 	 lýsingu
sjálfstæðaflokksins 	 sjálfstæðisflokksins
ytrahvarfs 	 syðrahvarfs
syðrahvarfs 	 ytrahvarfs
djasssöng 	 jasssöng
laó-tse 	 laótse
laótse 	 laó-tse
bakeríi 	 bakaríi
evrópumeistaratilinn 	 evrópumeistaratitilinn
stangveiðifélag 	 stangaveiðifélag
han 	 hans
stórborgarsvæði 	 stórborgarsvæðið
manchesters 	 manchester
manchesters 	 manchester
manchesterer 	 manchester
manchesterer 	 manchester
einsteins 	 einstein
endan 	 endann
byrtist 	 birtist
aust-noregur 	 austur-noregur
tónistarþættir 	 tónlistarþættir
atlandshaf 	 atlantshaf
sameinadist 	 sameinaðist
skylningshæfni 	 skilningshæfni
madredues 	 madredeus
jane´s 	 janes
frostaþing 	 frostuþing
frostaþing 	 frostuþing
frostuþing 	 frostaþing
frostaþing 	 frostuþing
frostaþing 	 frostuþing
frostuþing 	 frostaþing
santoríni 	 santorini
víxlháðir 	 víxlháð
stækkadi 	 stækkaði
hrossahárum 	 hrossahári
